,hour,mean_buy_price,mean_sell_price,currency
0,0,1500.7927109375,1494.5272300469485,ARS
1,1,1500.9885937499998,1494.5014855355746,ARS
2,2,1501.044984375,1494.3498203125,ARS
3,3,1501.632921875,1494.2110234375,ARS
4,4,1502.5200078125001,1493.792359375,ARS
5,5,1503.7576640625,1493.0456953125,ARS
6,6,1504.806296875,1491.5617265625,ARS
7,7,1506.1713046875,1489.6657890625,ARS
8,8,1507.1274531249999,1488.689046875,ARS
9,9,1505.6823984375,1490.126734375,ARS
10,10,1503.9926617647059,1491.0032794117647,ARS
11,11,1502.6666388888889,1492.1590069444446,ARS
12,12,1501.2119958275382,1492.9470625,ARS
13,13,1500.0994027777779,1493.1536180555556,ARS
14,14,1499.9974669450244,1493.6641249999998,ARS
15,15,1500.5460292072323,1494.481375,ARS
16,16,1501.2894583333332,1495.4022098679636,ARS
17,17,1501.2170523846755,1495.3215492957745,ARS
18,18,1501.9365025041736,1495.7941151919867,ARS
19,19,1501.2908828125,1494.947802971071,ARS
20,20,1500.6548944487881,1494.3847343749999,ARS
21,21,1500.2923448275862,1494.1236120689655,ARS
22,22,1500.4455234375,1494.3008359375,ARS
23,23,1500.6163096168882,1494.55846875,ARS
