,date,hour,buy_volume,sell_volume,currency,imbalance
0,2025-12-07,10,1135604.0,646753.0,EUR,0.27427221370353977
1,2025-12-07,11,1431487.0,1546850.0,EUR,-0.03873403177679356
2,2025-12-07,12,1732640.0,1954458.0,EUR,-0.0601605924225502
3,2025-12-07,13,1766736.0,1833931.0,EUR,-0.01866182015720976
4,2025-12-07,14,1427549.0,1919618.0,EUR,-0.1470105913448597
5,2025-12-07,15,1010919.0,1736550.0,EUR,-0.26410889440426805
6,2025-12-07,16,1263398.0,1949326.0,EUR,-0.21350355648353236
7,2025-12-07,17,1364923.0,1663475.0,EUR,-0.09858413590287671
8,2025-12-07,18,1669616.0,1089876.0,EUR,0.2100893932651372
9,2025-12-07,19,1711438.0,802774.0,EUR,0.36141105046034305
10,2025-12-07,20,2157248.0,1119389.0,EUR,0.31674518721481815
11,2025-12-07,21,2144331.0,642461.0,EUR,0.5389243258915628
12,2025-12-07,22,2685769.0,1597456.0,EUR,0.25408728236317263
13,2025-12-07,23,3092380.0,2220720.0,EUR,0.1640586474939301
14,2025-12-08,0,3382269.0,1790996.0,EUR,0.30759549336830805
15,2025-12-08,1,3726587.0,1541178.0,EUR,0.4148645583088843
16,2025-12-08,2,3714668.0,1347021.0,EUR,0.46775829174807065
17,2025-12-08,3,3988748.0,934465.0,EUR,0.6203840865711071
18,2025-12-08,4,3972699.0,1260234.0,EUR,0.518345065759489
19,2025-12-08,5,3444658.0,1623017.0,EUR,0.35946287005382155
20,2025-12-08,6,3452806.0,2099668.0,EUR,0.24370001552461118
21,2025-12-08,7,3746455.0,1936779.0,EUR,0.3184236299262005
22,2025-12-08,8,3884399.0,2157070.0,EUR,0.28591208528919043
23,2025-12-08,9,3094213.0,2303531.0,EUR,0.14648379026496997
24,2025-12-08,10,3034164.0,1951425.0,EUR,0.21717373814809043
25,2025-12-08,11,2568373.0,2345824.0,EUR,0.04528695125571889
26,2025-12-08,12,2675331.0,2358241.0,EUR,0.06299502619610885
27,2025-12-08,13,2815729.0,2050919.0,EUR,0.15715334250597127
28,2025-12-08,14,2993100.0,1839639.0,EUR,0.23867645242170124
29,2025-12-08,15,2743918.0,1862060.0,EUR,0.19145944683192148
30,2025-12-08,16,2606034.0,1915738.0,EUR,0.1526605056601704
31,2025-12-08,17,2289813.0,2055215.0,EUR,0.0539922872763996
32,2025-12-08,18,2881445.0,1990714.0,EUR,0.18282059349869328
33,2025-12-08,19,2954967.0,2136056.0,EUR,0.1608539187507108
34,2025-12-08,20,3027900.0,2178885.0,EUR,0.1630593542848418
35,2025-12-08,21,2839448.0,2248209.0,EUR,0.11621046780472818
36,2025-12-08,22,2619083.0,1724056.0,EUR,0.2060783686637706
37,2025-12-08,23,2760982.0,1781516.0,EUR,0.21562276967430696
38,2025-12-09,0,3737012.0,1761891.0,EUR,0.35918455008208
39,2025-12-09,1,4010681.0,1152071.0,EUR,0.5536988799771905
40,2025-12-09,2,4852284.0,1087659.0,EUR,0.6337813342653288
41,2025-12-09,3,4612788.0,1025073.0,EUR,0.6363610241543735
42,2025-12-09,4,4605502.0,1145768.0,EUR,0.6015600032688432
43,2025-12-09,5,4609096.0,1652047.0,EUR,0.47228581107315387
44,2025-12-09,6,3987798.0,1490549.0,EUR,0.4558398728667607
45,2025-12-09,7,3727945.0,1445144.0,EUR,0.4412839214635588
46,2025-12-09,8,3951879.0,1595521.0,EUR,0.4247679994231532
47,2025-12-09,9,3224485.0,2279913.0,EUR,0.17160314352268857
48,2025-12-09,10,3566033.0,2611023.0,EUR,0.15460601296151436
49,2025-12-09,11,3157922.0,2115326.0,EUR,0.19771419815643035
50,2025-12-09,12,2991426.0,2824447.0,EUR,0.028710908921154226
51,2025-12-09,13,3237184.0,2241483.0,EUR,0.1817414710549117
52,2025-12-09,14,2792460.0,1953316.0,EUR,0.17681913347785483
53,2025-12-09,15,2845232.0,1801748.0,EUR,0.22455099871314274
54,2025-12-09,16,2620645.0,2028523.0,EUR,0.12736085252242982
55,2025-12-09,17,2540185.0,2181791.0,EUR,0.07589915747136368
56,2025-12-09,18,2696076.0,1939682.0,EUR,0.16316511776499118
57,2025-12-09,19,2651487.0,1662719.0,EUR,0.2291888704433678
58,2025-12-09,20,2843930.0,1566593.0,EUR,0.2896112320466303
59,2025-12-09,21,3311072.0,1945725.0,EUR,0.2597298316826767
60,2025-12-09,22,3370967.0,1422526.0,EUR,0.4064762376830424
61,2025-12-09,23,3579391.0,1682572.0,EUR,0.3604774491952908
62,2025-12-10,0,4878794.0,1275648.0,EUR,0.5854545383643229
63,2025-12-10,1,5600942.0,1236607.0,EUR,0.638289392880402
64,2025-12-10,2,5753205.0,1287973.0,EUR,0.6341597954205959
65,2025-12-10,3,5416145.0,1384733.0,EUR,0.592778167760104
66,2025-12-10,4,5489086.0,1361874.0,EUR,0.6024282728259981
67,2025-12-10,5,5681656.0,1362825.0,EUR,0.613080083543415
68,2025-12-10,6,4642125.0,2258176.0,EUR,0.34548478392464327
69,2025-12-10,7,4564236.0,2667063.0,EUR,0.26235576761519613
70,2025-12-10,8,4361398.0,2278991.0,EUR,0.31359714016754137
71,2025-12-10,9,4299354.0,2667095.0,EUR,0.23430287080261408
