,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
509,Jesusfreitesm,492,9643200000,0.9959857723577236,0.9989127380487806,ARS
653,Marycrivero,368,7071200000,0.9918260869565217,0.9972958770923913,ARS
331,ELARGENCRYPTO_777,309,6056400000,0.9431715210355986,1.0,ARS
330,EJLcryptos,310,5973606129,1.0,1.0,ARS
1203,mdcoria,283,5546800000,0.9960494699646644,0.9983054150530035,ARS
629,MMlacuevadelpueblo,319,5468031829,0.8714451410658307,0.9794031396865203,ARS
1013,ZALA96,243,4762800000,0.9887736625514403,0.9976357246913581,ARS
957,UnmoralCrypto,243,4762800000,0.9832633744855966,0.9982028000411522,ARS
545,KD16_Cripto,423,4553980427,0.9972624113475177,0.9927037857210402,ARS
95,BAHIA_CRYPTO,223,4287000000,0.9989999999999999,0.9994930649775785,ARS
