,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
183,DigitalBrok,909,185510650,0.9857425742574257,0.9965736594279427,BOB
196,EDWIN_TRADER_xD,696,144479160,0.9975445402298851,1.0,BOB
277,I0O,679,140950215,0.9979381443298969,1.0,BOB
644,crip_jhor,625,126325629,0.9945871999999999,0.9937269781279999,BOB
359,Lulu-FX,552,114586920,1.0,0.9956903231702899,BOB
28,Anita FX,507,105245595,0.996,0.996777151183432,BOB
290,Itzel_rita,454,94243590,0.9963986784140969,0.9975309186123349,BOB
16,ARZ_USDT_P2P,608,93400480,0.9924835526315788,1.0,BOB
625,_FastCoins_,452,93388490,0.9931172566371682,0.9954922087389381,BOB
694,m8rkog,713,92690000,1.0,1.0,BOB
