,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
182,光头强-老牌商家-可验资,1469,2203500000,0.9905663716814159,1.0,CNY
1144,龙腾大宗理财资金-可查流水-零冻结,1240,1860000000,0.9390701612903225,0.9919532948064517,CNY
884,蜜雪冰城财源广进24H,1174,1761000000,0.9924403747870528,0.9962533136712094,CNY
53,coco神盾pro安全快捷,989,1483500000,0.9896380182002021,0.99818181,CNY
818,老朱-实名收付-金牌神盾,1281,1281000000,0.9395628415300545,0.9963233933489462,CNY
894,要快乐-股市证券沉淀资金-可验流水零冻结,794,1191000000,0.9278790931989924,0.97435897,CNY
389,富民资本安全资金,737,1105500000,0.9431886024423338,0.9819708609090909,CNY
251,古天乐急速安全-老牌神盾,721,1081500000,1.0,0.9919336443273232,CNY
130,五福临门-五年老商家-安全0冻结,885,1078500000,0.9984677966101695,0.9940662027457627,CNY
364,宏森商贸-诚信安全,710,1065000000,0.972950704225352,0.99127906,CNY
