,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
46,Alice-reliable,883,88300000,1.0,0.9483746437485844,EUR
131,Coin_Reserve,1436,80416000,1.0,0.9132883645682451,EUR
502,Safety-SereneLn,542,54200000,1.0,0.9350216923431734,EUR
356,Lulucandy,455,45500000,1.0,1.0,EUR
252,FlavFlav,706,38519571,0.8581161473087819,0.9556518254957507,EUR
459,PLUMEX,375,37500000,0.9837893333333333,0.9338551943733332,EUR
92,CASPER_EX,333,33300000,0.99990990990991,0.9850041731231232,EUR
129,CoinEx-1,324,32000000,0.9743333333333333,0.9952799379320988,EUR
60,Astroworld-,347,31730000,0.9974265129682997,0.998726833054755,EUR
246,FidesCapital,308,30800000,1.0,0.995283107922078,EUR
