,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
21,Alice-reliable,1969,196900000,1.0,0.9484680846825799,GBP
257,Safety-SereneLn,1854,185400000,1.0,0.9344938330366775,GBP
417,siumeng,968,96800000,0.9679741735537191,0.9875325677892562,GBP
44,CcccometoC,968,96800000,0.9886787190082644,0.8253042658987604,GBP
76,EDENSERVICES,953,95300000,0.7686663168940189,0.9446656244596012,GBP
136,INSIDERS,838,83800000,0.9054033412887829,0.9801859330548927,GBP
232,PLUMEX,758,75800000,0.9833153034300791,0.9346642955672823,GBP
57,CryptoMaxTraderr,720,72000000,0.968086111111111,0.9902039412083334,GBP
296,UK-Mate,744,71732000,0.8804206989247312,1.0,GBP
179,Lulucandy,631,63100000,1.0,1.0,GBP
