,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
144,賣幣的小仙迪,1292,29070000000,0.9410464396284829,0.9612229990402477,JPY
141,会ABEYARATNE-TRADERS会,599,1211000000,1.0,1.0,JPY
106,WiseXpressPay_GlobalTrade,475,952500000,0.9853494736842106,0.980970862168421,JPY
143,幣爺,907,654900000,0.9817960308710033,0.9828107521389196,JPY
102,VnBoy,831,623250000,1.0,1.0,JPY
71,SHOPUSDT_247,913,476120000,0.9501270536692223,1.0,JPY
24,Fast_trading247,586,439500000,1.0,0.97938144,JPY
5,BBBBBBBBBBBBBBBBBBB,573,429750000,1.0,1.0,JPY
96,User-e932d,535,401250000,0.8,0.8,JPY
92,U_Zu_Ma_Ki,448,336000000,1.0,0.96621621,JPY
