,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
144,Fiatcoin Network,764,544240000,1.0,0.9930084484554974,MXN
127,El Conde de Monte-Cristo,1539,488367000,0.9962397660818714,0.9990407403638726,MXN
438,redcripto,1266,295770878,0.9964952606635072,0.9995988323222748,MXN
291,Powercript,758,272880000,0.9530211081794195,0.8651600022031662,MXN
343,TEZER_EUROPE,637,229320000,0.9887158555729985,0.9621573635478806,MXN
282,P2P_RECOMENDADO,686,221310000,0.9973002915451895,0.988983463483965,MXN
97,Crypto_Cambio_Latam,608,218880000,0.9990000000000001,0.9933703072532895,MXN
237,MRDBz,723,216900000,0.8628492392807746,0.9884716608990318,MXN
7,ARCITGEN,797,194018000,1.0,1.0,MXN
112,DianaRivera_,510,183600000,0.980935294117647,1.0,MXN
