,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
206,Phantom Flow KH,170,255000000,0.998,1.0,USD
273,Valiko_USDT,94,24440000,0.998,0.9964682723404256,USD
37,CASHAPP_CHIME_P2P,141,7050000,0.9414822695035461,0.9954018260992907,USD
128,Iriska7r,244,6588000,0.9965286885245901,0.9984787833606558,USD
92,FAST RELEASE USDT,577,5769423,1.0,0.9763134340727904,USD
333,金龙99Exchange,353,5295000,0.9969999999999999,0.9673490607365439,USD
142,KFF-Digital-Empire,488,4880000,1.0,0.9844030534221312,USD
248,TLC-EXCHANGE-FAST,486,4854843,0.9993909465020576,0.9986998027777778,USD
105,Global Merchant Pro,699,4695000,0.9811530758226038,0.9706251946065808,USD
272,VARADER0,139,4170000,0.997,1.0,USD
